DateTime,Monthly Anamoly
1977-10-01,19.408
1977-11-01,11.721
1977-12-01,8.284
1978-01-01,3.731
1978-02-01,4.564
1978-03-01,7.967
1978-04-01,15.378
1978-05-01,20.324
1978-06-01,25.192
1978-07-01,29.974
1978-08-01,29.21
1978-09-01,23.856
1978-10-01,17.846999999999998
1978-11-01,12.099
1978-12-01,6.497
1979-01-01,4.9110000000000005
1979-02-01,6.759
1979-03-01,9.059
1979-04-01,14.268
1979-05-01,18.914
1979-06-01,25.441
1979-07-01,27.938
1979-08-01,27.866000000000003
1979-09-01,23.132
1979-10-01,18.252999999999997
1979-11-01,10.737
1979-12-01,7.549
1980-01-01,3.783
1980-02-01,3.2990000000000004
1980-03-01,7.56
1980-04-01,13.847
1980-05-01,19.597
1980-06-01,25.111
1980-07-01,27.384
1980-08-01,25.083
1980-09-01,22.077
1980-10-01,17.564999999999998
1980-11-01,13.593
1980-12-01,4.859
1981-01-01,1.9310000000000005
1981-02-01,4.9590000000000005
1981-03-01,10.56
1981-04-01,14.98
1981-05-01,20.412
1981-06-01,24.532
1981-07-01,28.770000000000003
1981-08-01,28.075000000000003
1981-09-01,22.334
1981-10-01,16.06
1981-11-01,10.255
1981-12-01,5.129
1982-01-01,3.73
1982-02-01,4.648000000000001
1982-03-01,9.181
1982-04-01,13.949
1982-05-01,22.037
1982-06-01,23.743
1982-07-01,26.903
1982-08-01,27.423
1982-09-01,22.644
1982-10-01,19.267999999999997
1982-11-01,13.009
1982-12-01,5.256
1983-01-01,3.683
1983-02-01,4.547
1983-03-01,8.790000000000001
1983-04-01,15.395
1983-05-01,21.04
1983-06-01,22.841
1983-07-01,27.951
1983-08-01,28.175
1983-09-01,24.668
1983-10-01,17.968
1983-11-01,11.447
1983-12-01,4.9670000000000005
1984-01-01,1.5570000000000002
1984-02-01,2.592
1984-03-01,8.632000000000001
1984-04-01,13.631
1984-05-01,19.348999999999997
1984-06-01,24.591
1984-07-01,28.982000000000003
1984-08-01,28.151
1984-09-01,23.083
1984-10-01,18.081999999999997
1984-11-01,13.748
1984-12-01,4.720000000000001
1985-01-01,3.262
1985-02-01,4.9910000000000005
1985-03-01,6.755000000000001
1985-04-01,15.325
1985-05-01,20.776
1985-06-01,23.594
1985-07-01,28.488000000000003
1985-08-01,28.161
1985-09-01,24.862
1985-10-01,18.391
1985-11-01,11.582
1985-12-01,3.927000000000001
1986-01-01,3.276
1986-02-01,3.757
1986-03-01,8.972000000000001
1986-04-01,14.095
1986-05-01,20.499
1986-06-01,24.577
1986-07-01,27.734
1986-08-01,27.669
1986-09-01,22.604999999999997
1986-10-01,16.796
1986-11-01,11.596
1986-12-01,6.263
1987-01-01,4.683
1987-02-01,6.299
1987-03-01,8.019
1987-04-01,13.896
1987-05-01,19.565
1987-06-01,23.022
1987-07-01,27.195
1987-08-01,28.680000000000003
1987-09-01,22.674
1987-10-01,19.196
1987-11-01,12.819
1987-12-01,5.58
1988-01-01,4.5200000000000005
1988-02-01,3.76
1988-03-01,7.329000000000001
1988-04-01,15.24
1988-05-01,19.982
1988-06-01,24.554
1988-07-01,29.975
1988-08-01,27.003
1988-09-01,22.753
1988-10-01,18.177
1988-11-01,11.262
1988-12-01,6.388
1989-01-01,4.62
1989-02-01,4.9670000000000005
1989-03-01,9.563
1989-04-01,14.635
1989-05-01,19.41
1989-06-01,24.271
1989-07-01,26.619
1989-08-01,27.133000000000003
1989-09-01,23.426
1989-10-01,17.93
1989-11-01,11.593
1989-12-01,6.753
1990-01-01,4.148000000000001
1990-02-01,5.059
1990-03-01,11.251
1990-04-01,14.635
1990-05-01,20.49
1990-06-01,26.017
1990-07-01,30.076
1990-08-01,28.863000000000003
1990-09-01,23.49
1990-10-01,17.709
1990-11-01,13.847
1990-12-01,6.212000000000001
1991-01-01,3.983
1991-02-01,5.894
1991-03-01,8.356
1991-04-01,13.76
1991-05-01,19.898999999999997
1991-06-01,24.524
1991-07-01,28.415000000000003
1991-08-01,27.037000000000003
1991-09-01,23.702
1991-10-01,17.648999999999997
1991-11-01,11.835
1991-12-01,6.279
1992-01-01,3.756
1992-02-01,6.354
1992-03-01,8.087000000000002
1992-04-01,15.363
1992-05-01,20.542
1992-06-01,23.356
1992-07-01,28.388
1992-08-01,27.396
1992-09-01,23.67
1992-10-01,16.583
1992-11-01,11.018
1992-12-01,7.207000000000001
1993-01-01,2.524
1993-02-01,6.87
1993-03-01,8.816
1993-04-01,14.668
1993-05-01,19.161
1993-06-01,25.083
1993-07-01,27.011000000000003
1993-08-01,26.454
1993-09-01,23.732
1993-10-01,17.554
1993-11-01,12.686
1993-12-01,5.181
1994-01-01,4.3870000000000005
1994-02-01,4.91
1994-03-01,8.837000000000002
1994-04-01,15.938
1994-05-01,22.603
1994-06-01,24.885
1994-07-01,30.758000000000003
1994-08-01,29.233
1994-09-01,23.767
1994-10-01,18.005999999999997
1994-11-01,14.728000000000002
1994-12-01,8.209
1995-01-01,4.119
1995-02-01,5.349
1995-03-01,10.284
1995-04-01,14.069
1995-05-01,19.872
1995-06-01,23.515
1995-07-01,28.498
1995-08-01,29.175
1995-09-01,24.519
1995-10-01,18.328
1995-11-01,11.167
1995-12-01,5.246
1996-01-01,3.723
1996-02-01,4.1850000000000005
1996-03-01,8.066
1996-04-01,13.547
1996-05-01,19.938
1996-06-01,25.101
1996-07-01,27.409
1996-08-01,28.171000000000003
1996-09-01,24.827
1996-10-01,18.757
1996-11-01,12.334
1996-12-01,6.404
1997-01-01,3.2710000000000004
1997-02-01,5.853
1997-03-01,10.78
1997-04-01,15.269
1997-05-01,22.598999999999997
1997-06-01,25.335
1997-07-01,27.854000000000003
1997-08-01,27.700000000000003
1997-09-01,22.546999999999997
1997-10-01,18.700999999999997
1997-11-01,12.581
1997-12-01,6.625
1998-01-01,3.58
1998-02-01,7.282
1998-03-01,9.37
1998-04-01,17.885
1998-05-01,20.877
1998-06-01,24.183
1998-07-01,29.617
1998-08-01,29.355
1998-09-01,23.697
1998-10-01,19.540999999999997
1998-11-01,14.886
1998-12-01,7.875
1999-01-01,5.474
1999-02-01,7.101
1999-03-01,9.655
1999-04-01,15.149
1999-05-01,21.020999999999997
1999-06-01,22.808
1999-07-01,25.925
1999-08-01,26.964
1999-09-01,25.651
1999-10-01,18.854999999999997
1999-11-01,11.989
1999-12-01,6.188000000000001
2000-01-01,3.63
2000-02-01,3.967
2000-03-01,10.586
2000-04-01,16.118000000000002
2000-05-01,21.773
2000-06-01,25.163
2000-07-01,29.211
2000-08-01,28.257
2000-09-01,23.999
2000-10-01,18.933
2000-11-01,11.661
2000-12-01,8.115
2001-01-01,5.113
2001-02-01,6.449
2001-03-01,11.215
2001-04-01,15.308
2001-05-01,21.539
2001-06-01,24.451
2001-07-01,29.979000000000003
2001-08-01,26.904
2001-09-01,24.246
2001-10-01,19.203
2001-11-01,12.349
2001-12-01,5.929
2002-01-01,6.287000000000001
2002-02-01,8.242
2002-03-01,12.799
2002-04-01,16.604
2002-05-01,19.592
2002-06-01,25.895
2002-07-01,27.833
2002-08-01,27.117
2002-09-01,24.266
2002-10-01,18.758999999999997
2002-11-01,11.956
2002-12-01,6.438000000000001
2003-01-01,3.3390000000000004
2003-02-01,6.521
2003-03-01,9.902
2003-04-01,15.233
2003-05-01,20.232
2003-06-01,24.818
2003-07-01,29.541
2003-08-01,28.936
2003-09-01,25.651
2003-10-01,17.991
2003-11-01,12.849
2003-12-01,5.6370000000000005
2004-01-01,3.8
2004-02-01,8.482
2004-03-01,9.751
2004-04-01,16.295
2004-05-01,21.141
2004-06-01,24.63
2004-07-01,29.739
2004-08-01,28.779
2004-09-01,23.607999999999997
2004-10-01,18.183
2004-11-01,14.151
2004-12-01,7.964
2005-01-01,2.4480000000000004
2005-02-01,3.723
2005-03-01,8.984
2005-04-01,17.769000000000002
2005-05-01,20.779
2005-06-01,26.895
2005-07-01,29.252
2005-08-01,27.85
2005-09-01,26.040999999999997
2005-10-01,18.183
2005-11-01,14.699000000000002
2005-12-01,4.365
2006-01-01,4.9510000000000005
2006-02-01,5.129
2006-03-01,11.208
2006-04-01,16.488
2006-05-01,20.784
2006-06-01,25.98
2006-07-01,29.3
2006-08-01,29.908
2006-09-01,23.016
2006-10-01,21.156999999999996
2006-11-01,14.433
2006-12-01,6.765000000000001
2007-01-01,4.4430000000000005
2007-02-01,9.259
2007-03-01,11.718
2007-04-01,15.447
2007-05-01,22.854
2007-06-01,25.12
2007-07-01,29.679
2007-08-01,29.459000000000003
2007-09-01,24.392
2007-10-01,19.244
2007-11-01,12.558
2007-12-01,7.701
2008-01-01,2.8720000000000003
2008-02-01,3.265
2008-03-01,11.219
2008-04-01,15.533
2008-05-01,21.793999999999997
2008-06-01,23.926
2008-07-01,29.979000000000003
2008-08-01,27.958
2008-09-01,25.237
2008-10-01,19.865
2008-11-01,12.171
2008-12-01,6.5680000000000005
2009-01-01,3.136
2009-02-01,8.313
2009-03-01,10.112
2009-04-01,15.99
2009-05-01,21.781
2009-06-01,26.44
2009-07-01,28.614
2009-08-01,27.845
2009-09-01,24.671
2009-10-01,20.322
2009-11-01,10.721
2009-12-01,5.408
2010-01-01,4.553
2010-02-01,6.86
2010-03-01,9.058
2010-04-01,12.533
2010-05-01,20.705
2010-06-01,24.167
2010-07-01,28.639000000000003
2010-08-01,30.313
2010-09-01,25.488999999999997
2010-10-01,17.863
2010-11-01,12.851
2010-12-01,7.008000000000001
2011-01-01,0.4480000000000004
2011-02-01,5.667
2011-03-01,8.844000000000001
2011-04-01,15.79
2011-05-01,21.487
2011-06-01,24.545
2011-07-01,29.515
2011-08-01,27.855
2011-09-01,23.918
2011-10-01,18.219
2011-11-01,15.694
2011-12-01,5.2090000000000005
2012-01-01,3.579
2012-02-01,3.613
2012-03-01,9.226
2012-04-01,17.52
2012-05-01,21.339
2012-06-01,24.983
2012-07-01,29.693
2012-08-01,28.662000000000003
2012-09-01,23.072999999999997
2012-10-01,18.787999999999997
2012-11-01,11.127
2012-12-01,4.679
2013-01-01,3.862
2013-02-01,5.996
2013-03-01,11.155
2013-04-01,15.265
2013-05-01,21.551
2013-06-01,24.425
2013-07-01,31.534
2013-08-01,30.974
2013-09-01,24.586
2013-10-01,18.950999999999997
2013-11-01,12.88
2013-12-01,5.469
2014-01-01,6.159000000000001
2014-02-01,5.508
2014-03-01,11.558
2014-04-01,15.63
2014-05-01,21.81
2014-06-01,24.075
2014-07-01,27.705
2014-08-01,26.202
2014-09-01,24.049999999999997
2014-10-01,19.427999999999997
2014-11-01,13.79
2014-12-01,5.0600000000000005
2015-01-01,5.6690000000000005
2015-02-01,6.527
2015-03-01,10.639
2015-04-01,15.899
2015-05-01,21.007
2015-06-01,24.474
2015-07-01,26.754
2015-08-01,27.664
2015-09-01,23.83
2015-10-01,18.901999999999997
2015-11-01,13.137
2015-12-01,7.008000000000001
2016-01-01,3.913
2016-02-01,6.91
2016-03-01,11.163
2016-04-01,16.807000000000002
2016-05-01,20.534
2016-06-01,24.522
2016-07-01,29.977
2016-08-01,29.616000000000003
2016-09-01,24.456
2016-10-01,19.821
2016-11-01,12.742
2016-12-01,8.486
2017-01-01,6.1850000000000005
2017-02-01,6.757
2017-03-01,10.048
2017-04-01,17.116
2017-05-01,22.141
2017-06-01,24.297
2017-07-01,31.46
2017-08-01,29.446
2017-09-01,24.354
2017-10-01,18.292
2017-11-01,12.953
2017-12-01,6.228000000000001
2018-01-01,3.395
2018-02-01,5.051
2018-03-01,12.176
2018-04-01,17.466
2018-05-01,22.331999999999997
2018-06-01,25.509
2018-07-01,29.574
2018-08-01,29.434
2018-09-01,25.354999999999997
2018-10-01,18.006999999999998
2018-11-01,13.957
2018-12-01,6.872
2019-01-01,5.072
2019-02-01,5.470000000000001
2019-03-01,11.439
2019-04-01,16.548000000000002
2019-05-01,21.093
2019-06-01,24.629
2019-07-01,28.127
2019-08-01,28.692
2019-09-01,24.479999999999997
2019-10-01,19.208
2019-11-01,13.99
2019-12-01,8.011000000000001
2020-01-01,6.413
2020-02-01,8.75
2020-03-01,12.21
2020-04-01,15.39
2020-05-01,22.866
2020-06-01,26.035
2020-07-01,27.001
2020-08-01,30.436
2020-09-01,24.199
2020-10-01,18.38
2020-11-01,14.438
2020-12-01,6.666
2021-01-01,5.981012256708881
2021-02-01,4.962986478225393
2021-03-01,10.848498209678173
2021-04-01,17.531521017197292
2021-05-01,21.693125240082672
2021-06-01,25.3292063709371
2021-07-01,29.72501540332389
2021-08-01,29.84412994615863
2021-09-01,25.86073109635519
2021-10-01,19.336524191046273
2021-11-01,14.066102173258658
2021-12-01,8.538841491483632
2022-01-01,5.996013005906814
2022-02-01,7.147961550539123
2022-03-01,12.388329285078289
2022-04-01,17.840735021126157
2022-05-01,21.687008372746977
2022-06-01,24.717951333479817
2022-07-01,27.517543842383464
2022-08-01,29.633686570623045
2022-09-01,24.67965516080525
2022-10-01,20.10831968597508
2022-11-01,13.931267592119456
2022-12-01,7.574174340203594
2023-01-01,4.6598744423898735
2023-02-01,5.802111218914279
2023-03-01,12.336112421847824
2023-04-01,18.04219605175522
2023-05-01,22.36998245890122
2023-06-01,25.399488461889597
2023-07-01,27.78921583970347
2023-08-01,29.833991102927857
2023-09-01,24.684782349542125
2023-10-01,20.14831189404124
2023-11-01,13.566921671803708
2023-12-01,7.656180446532122
2024-01-01,4.462661433631075
2024-02-01,6.335537367940887
2024-03-01,11.65074317752023
2024-04-01,17.607842955143695
2024-05-01,22.28875144947364
2024-06-01,24.54779463253163
2024-07-01,28.583219288006923
2024-08-01,29.49087847844948
2024-09-01,25.5785449512876
2024-10-01,19.8957774685035
2024-11-01,13.44063817837868
2024-12-01,9.480740459178133
2025-01-01,5.393346099041252
2025-02-01,7.290268552586655
2025-03-01,12.780755106330524
2025-04-01,18.12520019740805
2025-05-01,22.76207577508452
2025-06-01,24.741852275671476
2025-07-01,29.060808500323148
2025-08-01,28.99584187219343
2025-09-01,25.12080860994973
2025-10-01,19.233019820250444
2025-11-01,13.015590735849932
2025-12-01,8.306560078202743
2026-01-01,6.9086421460123875
2026-02-01,7.172391236887737
2026-03-01,13.185729812309466
2026-04-01,17.309622502553605
2026-05-01,22.118003616879893
2026-06-01,25.03890533240248
2026-07-01,27.293047927674117
2026-08-01,29.218647636949225
2026-09-01,25.13739714718
2026-10-01,19.871376040818745
2026-11-01,14.471215752910313
2026-12-01,9.817427453472789
2027-01-01,6.983819533406764
2027-02-01,6.150977407628904
2027-03-01,12.57780200448957
2027-04-01,16.326053897121525
2027-05-01,22.285273401814433
2027-06-01,25.498443400269824
2027-07-01,27.32318712103683
2027-08-01,29.814086227257828
2027-09-01,26.221448264802603
2027-10-01,20.435308643644778
2027-11-01,13.9823163059071
2027-12-01,9.697706076706368
2028-01-01,7.330954887120985
2028-02-01,7.654138302070228
2028-03-01,12.804649308776922
2028-04-01,18.80174485130717
2028-05-01,22.135233115097925
2028-06-01,25.93299240111286
2028-07-01,26.94259028188801
2028-08-01,29.315636698159473
2028-09-01,26.745993802291867
2028-10-01,20.679047828182785
2028-11-01,13.176719805634962
2028-12-01,10.440052279833838
2029-01-01,5.951273578774159
2029-02-01,6.795102415377928
2029-03-01,12.666656815996513
2029-04-01,17.67534099589851
2029-05-01,23.30572390754085
2029-06-01,26.15873630238433
2029-07-01,26.96660052830661
2029-08-01,29.797491879581585
2029-09-01,25.717411244600573
2029-10-01,19.54946542086992
2029-11-01,13.235856983689638
2029-12-01,9.293886100868509
2030-01-01,5.220746974050926
2030-02-01,6.783216931072793
2030-03-01,12.92367878362351
2030-04-01,16.911880839376593
2030-05-01,22.877923374514022
2030-06-01,24.738060624576015
2030-07-01,28.35437931098725
2030-08-01,29.880494166600155
2030-09-01,25.143268638766923
2030-10-01,19.944941006386863
2030-11-01,14.937525487139563
2030-12-01,10.537475118746142
2031-01-01,7.362468547571373
2031-02-01,8.09988087081226
2031-03-01,12.622471163089887
2031-04-01,19.22847323364937
2031-05-01,22.754447499422778
2031-06-01,24.928429585374175
2031-07-01,28.408830496507832
2031-08-01,29.881012578448647
2031-09-01,26.2323582960685
2031-10-01,20.95988835279871
2031-11-01,13.610977318741252
2031-12-01,11.119540273958382
2032-01-01,7.813044618486343
2032-02-01,7.339936248513744
2032-03-01,13.822402568107648
2032-04-01,19.624497923688914
2032-05-01,23.342352429660963
2032-06-01,24.99078829944442
2032-07-01,27.30262093393551
2032-08-01,29.904703238547494
2032-09-01,24.469286778820543
2032-10-01,19.730162400052503
2032-11-01,13.35855835144744
2032-12-01,11.26386046931284
2033-01-01,6.844419596402946
2033-02-01,6.2506373403133235
2033-03-01,13.30031525680178
2033-04-01,18.458223891214093
2033-05-01,22.063884652594528
2033-06-01,25.996491419680883
2033-07-01,26.439896385975953
2033-08-01,29.514062067745257
2033-09-01,26.479985103891902
2033-10-01,19.48474940182826
2033-11-01,15.254034391586089
2033-12-01,10.53058968651608
2034-01-01,7.994563081523971
2034-02-01,7.598407127969973
2034-03-01,14.36395463505057
2034-04-01,19.74046187235667
2034-05-01,23.66666788155839
2034-06-01,26.07094054970947
2034-07-01,26.428321630938623
2034-08-01,29.997522485750007
2034-09-01,24.99846032011208
2034-10-01,21.268860590391533
2034-11-01,15.450158829891288
2034-12-01,11.3402597385863
2035-01-01,7.36615259341824
2035-02-01,8.197830058065257
2035-03-01,13.3002972247295
2035-04-01,20.016367571023267
2035-05-01,22.51518660645646
2035-06-01,26.434539653769917
2035-07-01,26.396725448206773
2035-08-01,30.0017329872038
2035-09-01,25.85928603800324
2035-10-01,19.148392809727124
2035-11-01,13.55630692281632
2035-12-01,11.799322444308098
2036-01-01,6.206348669346003
2036-02-01,6.315199158840366
2036-03-01,12.316551569063162
2036-04-01,17.27108617561172
2036-05-01,22.049406035882967
2036-06-01,24.628408167911154
2036-07-01,26.898178720766698
2036-08-01,28.4407255979706
2036-09-01,24.665156308998704
2036-10-01,19.47276464028449
2036-11-01,13.793493116875414
2036-12-01,11.248329395512814
2037-01-01,7.918596358140029
2037-02-01,8.512869900522142
2037-03-01,13.274658323368245
2037-04-01,19.863316907508256
2037-05-01,22.32793956404484
2037-06-01,25.214490623846324
2037-07-01,26.68051782568868
2037-08-01,29.966693433531912
2037-09-01,25.359599040862783
2037-10-01,19.25822143878859
2037-11-01,15.114896601585574
2037-12-01,11.403372598372844
2038-01-01,8.918225236821295
2038-02-01,8.494157973095433
2038-03-01,15.191222832292883
2038-04-01,20.280833488677963
2038-05-01,22.662931863942543
2038-06-01,25.82179001148302
2038-07-01,28.170212379215588
2038-08-01,29.965815822318987
2038-09-01,27.681337349339906
2038-10-01,21.41489084789053
2038-11-01,16.066709510264836
2038-12-01,12.609015751124137
2039-01-01,8.1916113542257
2039-02-01,7.709274392518957
2039-03-01,11.17723056204173
2039-04-01,17.912569308964795
2039-05-01,22.803788469806506
2039-06-01,25.884878142388796
2039-07-01,25.855972830193767
2039-08-01,28.95742781305043
2039-09-01,25.6861648434393
2039-10-01,23.09489162998877
2039-11-01,14.945403410741978
2039-12-01,12.185913240049786
2040-01-01,9.798359237092107
2040-02-01,8.36044087769387
2040-03-01,13.540969526152164
2040-04-01,17.30436172466111
2040-05-01,21.27944368662293
2040-06-01,24.713853355083018
2040-07-01,26.963961132914697
2040-08-01,29.445859211143556
2040-09-01,28.547779497614027
2040-10-01,22.78629567519009
2040-11-01,15.432622182764502
2040-12-01,13.032905641014588
2041-01-01,9.985349939035876
2041-02-01,9.124745218596397
2041-03-01,12.602554661795397
2041-04-01,16.72385627977969
2041-05-01,20.701993726858102
2041-06-01,23.57340353256136
2041-07-01,27.595862221964833
2041-08-01,29.21771348617105
2041-09-01,27.30016662943508
2041-10-01,24.031505826554557
2041-11-01,19.296812086929904
2041-12-01,12.782349425217877
2042-01-01,9.45437502605012
2042-02-01,7.421247585389698
2042-03-01,9.235702080054727
2042-04-01,14.679690715687991
2042-05-01,21.50637804090171
2042-06-01,24.976893756874397
2042-07-01,25.462240260934983
2042-08-01,27.20696453725759
2042-09-01,29.376960227243018
2042-10-01,24.484758459740505
2042-11-01,20.40792106702511
2042-12-01,15.67124267375605
2043-01-01,12.397706176523958
2043-02-01,9.213371984650948
2043-03-01,11.335634874344404
2043-04-01,17.153111604689393
2043-05-01,20.85128345789397
2043-06-01,22.78909999577386
2043-07-01,24.94724803475137
2043-08-01,28.24793767818437
2043-09-01,27.85258830213008
2043-10-01,23.544058199814813
2043-11-01,21.12573595756472
2043-12-01,14.002814387673624
2044-01-01,12.477165510792226
2044-02-01,9.6321326207286
2044-03-01,11.155171530655618
2044-04-01,16.598567697178826
2044-05-01,21.391728753676123
2044-06-01,23.418221315262755
2044-07-01,26.811895200506697
2044-08-01,26.45807384443963
2044-09-01,29.541016599370277
2044-10-01,26.401630192139542
2044-11-01,19.987151869891377
2044-12-01,16.537988790026237
2045-01-01,8.594982310505914
2045-02-01,7.033279087099479
2045-03-01,10.660392507022438
2045-04-01,16.887424238444478
2045-05-01,20.873991717581728
2045-06-01,22.57131857948904
2045-07-01,26.44028059059358
2045-08-01,26.5814499335565
2045-09-01,28.62882517882553
2045-10-01,24.253299744434234
2045-11-01,21.218624268137848
2045-12-01,16.333681511370596
2046-01-01,12.967453625962609
2046-02-01,10.479881400975788
2046-03-01,11.50054374599058
2046-04-01,15.61657453833564
2046-05-01,21.37972875545953
2046-06-01,23.88066870888125
2046-07-01,25.16181899073873
2046-08-01,25.405526984433013
2046-09-01,27.79185698013345
2046-10-01,26.983506894819104
2046-11-01,18.76612541936244
2046-12-01,15.002457614010195
2047-01-01,13.962978070801704
2047-02-01,10.399833575123544
2047-03-01,11.48083510319083
2047-04-01,16.174849835039893
2047-05-01,18.456901718378106
2047-06-01,24.36656575551108
2047-07-01,26.523633426232823
2047-08-01,25.25226980329712
2047-09-01,29.350718829819176
2047-10-01,27.567327795981612
2047-11-01,21.53020810398612
2047-12-01,17.05689521179669
2048-01-01,9.81721288651916
2048-02-01,8.696667684688293
2048-03-01,8.604599279464235
2048-04-01,13.840959507229927
2048-05-01,19.39628712289731
2048-06-01,24.693696495551674
2048-07-01,25.723692923266885
2048-08-01,25.4962403549059
2048-09-01,27.559352695080257
2048-10-01,26.338800389811237
2048-11-01,18.709742624037503
2048-12-01,14.642188580786382
2049-01-01,13.527632577238812
2049-02-01,10.891711387808645
2049-03-01,11.727337008429553
2049-04-01,16.827025748713716
2049-05-01,21.186821389170905
2049-06-01,21.91528375972399
2049-07-01,24.57936393913666
2049-08-01,27.182424216545513
2049-09-01,28.415768168208068
2049-10-01,27.34049732013222
2049-11-01,22.121289851383068
2049-12-01,15.02010558949294
2050-01-01,14.812425347023677
2050-02-01,11.995728321849567
2050-03-01,11.751305813995524
2050-04-01,15.945416589308572
2050-05-01,17.872614051156976
2050-06-01,21.5314321166346
2050-07-01,26.246140229321707
2050-08-01,26.65313948501958
2050-09-01,28.819985367335008
2050-10-01,25.433813684260627
2050-11-01,19.48786492012672
2050-12-01,15.488892909870843
2051-01-01,10.08162072924339
2051-02-01,7.330232020488928
2051-03-01,11.527254379661928
2051-04-01,14.204930398397762
2051-05-01,20.77885903132624
2051-06-01,22.22871272597464
2051-07-01,26.532725496946178
2051-08-01,28.24388286634552
2051-09-01,28.23777903650973
2051-10-01,27.10156642897674
2051-11-01,18.147133931717068
2051-12-01,14.90164532392468
2052-01-01,14.58364500397666
2052-02-01,11.533452095652688
2052-03-01,12.448614897205
2052-04-01,14.3924699539847
2052-05-01,18.485743623822156
2052-06-01,24.51705089884472
2052-07-01,26.510233447151112
2052-08-01,27.99992069289893
2052-09-01,28.765436873318627
2052-10-01,23.839720202834176
2052-11-01,22.113798369791084
2052-12-01,17.21334324327628
2053-01-01,14.427232576297536
2053-02-01,12.636951653802516
2053-03-01,12.227502627683904
2053-04-01,16.444469578921204
2053-05-01,18.82170737137514
2053-06-01,23.02457064400367
2053-07-01,26.208075917579283
2053-08-01,27.34006345855592
2053-09-01,27.517743473252672
2053-10-01,25.047824185801936
2053-11-01,21.90437650542145
2053-12-01,18.348091621330227
2054-01-01,9.862724868596787
2054-02-01,7.736487444890256
2054-03-01,9.14644349390429
2054-04-01,17.010866937027647
2054-05-01,21.23477662843985
2054-06-01,24.302119206439446
2054-07-01,24.60143600400711
2054-08-01,28.17333437021261
2054-09-01,28.721808466420647
2054-10-01,23.22782151181251
2054-11-01,19.307316849239587
2054-12-01,17.62601249513279
2055-01-01,15.279068584638395
2055-02-01,12.940633353680232
2055-03-01,12.869914567791556
2055-04-01,14.685734906363956
2055-05-01,18.18279696432124
2055-06-01,22.527519395046493
2055-07-01,25.915609202368135
2055-08-01,27.855056946595088
2055-09-01,26.78959252805721
2055-10-01,27.60256117387479
2055-11-01,18.694094054698997
2055-12-01,16.118990007429744
2056-01-01,15.203757874491428
2056-02-01,13.856104290692844
2056-03-01,11.49523910684634
2056-04-01,14.22411409525821
2056-05-01,19.996230351376152
2056-06-01,23.026078108209543
2056-07-01,26.048030353274296
2056-08-01,27.614051587895823
2056-09-01,26.247861561215313
2056-10-01,26.626723510474264
2056-11-01,19.514799436512934
2056-12-01,19.067426589381995
2057-01-01,10.79090995119985
2057-02-01,9.745711969305368
2057-03-01,11.260775403683075
2057-04-01,15.643554535645128
2057-05-01,18.89888377498379
2057-06-01,21.910992061033387
2057-07-01,23.554877981685213
2057-08-01,28.164307514186333
2057-09-01,26.613540934470393
2057-10-01,26.35537491217902
2057-11-01,21.406230146968465
2057-12-01,15.468041522212417
2058-01-01,15.753023741701822
2058-02-01,13.157922781336094
2058-03-01,13.723399650582392
2058-04-01,15.724733800982293
2058-05-01,21.808272455822607
2058-06-01,24.046301891783877
2058-07-01,26.239498895210613
2058-08-01,24.09571580218155
2058-09-01,26.79373905806978
2058-10-01,24.27291137457748
2058-11-01,20.739196759270573
2058-12-01,18.392393177219112
2059-01-01,15.756034778850458
2059-02-01,13.127067113280123
2059-03-01,12.08191925113456
2059-04-01,16.67023311564141
2059-05-01,17.58074223410102
2059-06-01,23.625396425365736
2059-07-01,26.097850511383417
2059-08-01,27.5771333654334
2059-09-01,26.749846300163384
2059-10-01,26.813591308877538
2059-11-01,22.56979150165207
2059-12-01,19.104668038037666
2060-01-01,11.028306348985652
2060-02-01,9.912710763796708
2060-03-01,11.875749467445315
2060-04-01,17.969731445677667
2060-05-01,18.47351579331725
2060-06-01,22.890995229394168
2060-07-01,23.18096262480076
2060-08-01,26.19060572883178
2060-09-01,26.275267148755564
2060-10-01,26.882632266006596
2060-11-01,18.130464409931673
2060-12-01,15.835671080686332
2061-01-01,16.37506214285243
2061-02-01,14.543342313731936
2061-03-01,12.361497974242855
2061-04-01,17.493307496104432
2061-05-01,21.6425366938007
2061-06-01,24.444171715754717
2061-07-01,26.254316913583605
2061-08-01,27.091647841427193
2061-09-01,25.894933261442713
2061-10-01,25.01213897223451
2061-11-01,22.774725647243702
2061-12-01,18.84621985752712
2062-01-01,16.791299312154717
2062-02-01,14.39202574077336
2062-03-01,12.79272307494114
2062-04-01,16.901967879331245
2062-05-01,17.287598944956176
2062-06-01,24.10983942717681
2062-07-01,24.749899792389417
2062-08-01,24.592760785472176
2062-09-01,27.882201499665932
2062-10-01,25.08245722132206
2062-11-01,19.605545517366764
2062-12-01,19.123244944844984
2063-01-01,10.556830089173506
2063-02-01,10.721939625337464
2063-03-01,12.644684213193194
2063-04-01,16.64047344164887
2063-05-01,21.232658570400993
2063-06-01,21.554121057391207
2063-07-01,23.745297293563812
2063-08-01,24.62977706250269
2063-09-01,26.473057214848616
2063-10-01,23.106143375794662
2063-11-01,20.040327888174875
2063-12-01,16.752263643484774
2064-01-01,15.56464995513056
2064-02-01,13.992506545740248
2064-03-01,12.83516474851265
2064-04-01,14.4802713121181
2064-05-01,18.07847316024281
