DateTime,Monthly Anamoly
1980-01-01,-3.815
1980-02-01,-3.2350000000000003
1980-03-01,4.402
1980-04-01,9.026000000000002
1980-05-01,15.288
1980-06-01,20.373
1980-07-01,22.1
1980-08-01,22.434
1980-09-01,19.142
1980-10-01,12.465
1980-11-01,8.43
1980-12-01,-3.816
1981-01-01,-7.547000000000001
1981-02-01,-1.98
1981-03-01,4.981
1981-04-01,10.918
1981-05-01,14.849
1981-06-01,20.439
1981-07-01,24.577
1981-08-01,23.748
1981-09-01,19.567
1981-10-01,12.881
1981-11-01,3.474
1981-12-01,-0.1859999999999999
1982-01-01,-3.905
1982-02-01,0.0789999999999999
1982-03-01,4.958
1982-04-01,10.978000000000002
1982-05-01,16.485
1982-06-01,20.515
1982-07-01,23.96
1982-08-01,24.899
1982-09-01,19.792
1982-10-01,15.283
1982-11-01,7.725
1982-12-01,-0.1959999999999999
1983-01-01,-2.1790000000000003
1983-02-01,-2.263
1983-03-01,5.318
1983-04-01,11.947
1983-05-01,16.977
1983-06-01,20.994
1983-07-01,22.713
1983-08-01,25.249
1983-09-01,21.696
1983-10-01,13.89
1983-11-01,6.462
1983-12-01,-1.402
1984-01-01,-6.0649999999999995
1984-02-01,-3.667
1984-03-01,1.904
1984-04-01,10.525
1984-05-01,16.701999999999998
1984-06-01,21.182
1984-07-01,23.97
1984-08-01,25.6
1984-09-01,19.938
1984-10-01,13.551
1984-11-01,8.064
1984-12-01,-0.731
1985-01-01,-6.172000000000001
1985-02-01,-0.5110000000000001
1985-03-01,3.62
1985-04-01,10.45
1985-05-01,16.791999999999998
1985-06-01,20.871
1985-07-01,24.31
1985-08-01,25.774
1985-09-01,20.161
1985-10-01,14.601
1985-11-01,5.866
1985-12-01,-3.444
1986-01-01,-5.6850000000000005
1986-02-01,-3.76
1986-03-01,4.446
1986-04-01,10.579
1986-05-01,15.988
1986-06-01,20.871
1986-07-01,22.63
1986-08-01,23.788
1986-09-01,19.56
1986-10-01,12.579
1986-11-01,5.354
1986-12-01,1.664
1987-01-01,-3.399
1987-02-01,-0.669
1987-03-01,3.325
1987-04-01,9.590000000000002
1987-05-01,15.851
1987-06-01,20.972
1987-07-01,22.863
1987-08-01,24.058
1987-09-01,19.63
1987-10-01,14.981
1987-11-01,7.03
1987-12-01,0.6050000000000001
1988-01-01,-2.175
1988-02-01,-1.726
1988-03-01,3.426
1988-04-01,10.113
1988-05-01,16.636
1988-06-01,21.218
1988-07-01,23.418
1988-08-01,25.606
1988-09-01,21.027
1988-10-01,14.526
1988-11-01,5.497
1988-12-01,-0.008
1989-01-01,0.1859999999999999
1989-02-01,1.899
1989-03-01,5.2780000000000005
1989-04-01,12.561
1989-05-01,16.881
1989-06-01,20.07
1989-07-01,23.588
1989-08-01,24.854
1989-09-01,20.204
1989-10-01,13.448
1989-11-01,7.116
1989-12-01,1.102
1990-01-01,-3.561
1990-02-01,1.652
1990-03-01,6.246
1990-04-01,10.12
1990-05-01,15.317
1990-06-01,19.827
1990-07-01,23.876
1990-08-01,25.655
1990-09-01,20.801
1990-10-01,14.885
1990-11-01,9.577
1990-12-01,0.4960000000000001
1991-01-01,-3.02
1991-02-01,-1.186
1991-03-01,4.202
1991-04-01,11.542000000000002
1991-05-01,16.323
1991-06-01,21.23
1991-07-01,23.533
1991-08-01,24.655
1991-09-01,20.732
1991-10-01,13.416
1991-11-01,6.145
1991-12-01,1.697
1992-01-01,-0.746
1992-02-01,0.2509999999999999
1992-03-01,6.2829999999999995
1992-04-01,10.853000000000002
1992-05-01,15.658
1992-06-01,19.464
1992-07-01,23.981
1992-08-01,24.321
1992-09-01,20.224
1992-10-01,13.543
1992-11-01,6.178
1992-12-01,1.0830000000000002
1993-01-01,-2.309
1993-02-01,0.3369999999999999
1993-03-01,4.869
1993-04-01,9.411
1993-05-01,16.738
1993-06-01,19.948
1993-07-01,22.059
1993-08-01,22.677
1993-09-01,20.616
1993-10-01,12.857
1993-11-01,8.18
1993-12-01,-0.4179999999999999
1994-01-01,-1.605
1994-02-01,-0.0649999999999999
1994-03-01,3.446
1994-04-01,13.442
1994-05-01,16.308
1994-06-01,21.201
1994-07-01,26.808
1994-08-01,26.389
1994-09-01,20.559
1994-10-01,14.84
1994-11-01,8.703
1994-12-01,0.4249999999999999
1995-01-01,-2.301
1995-02-01,0.4999999999999998
1995-03-01,5.128
1995-04-01,10.053
1995-05-01,15.553
1995-06-01,20.363
1995-07-01,23.385
1995-08-01,25.591
1995-09-01,19.631
1995-10-01,14.954
1995-11-01,6.348
1995-12-01,-1.118
1996-01-01,-2.69
1996-02-01,-1.79
1996-03-01,3.987
1996-04-01,8.969000000000001
1996-05-01,16.744
1996-06-01,20.82
1996-07-01,23.114
1996-08-01,25.043
1996-09-01,21.314
1996-10-01,14.024
1996-11-01,5.636
1996-12-01,1.0779999999999998
1997-01-01,-3.928
1997-02-01,-0.1400000000000001
1997-03-01,5.645
1997-04-01,11.507
1997-05-01,15.903
1997-06-01,21.833
1997-07-01,25.126
1997-08-01,25.822
1997-09-01,19.57
1997-10-01,12.756
1997-11-01,7.958
1997-12-01,0.888
1998-01-01,-2.206
1998-02-01,2.2830000000000004
1998-03-01,6.221
1998-04-01,13.905
1998-05-01,17.454
1998-06-01,20.386
1998-07-01,23.792
1998-08-01,24.397
1998-09-01,22.224
1998-10-01,16.377
1998-11-01,6.869
1998-12-01,1.358
1999-01-01,-1.326
1999-02-01,0.0489999999999999
1999-03-01,5.333
1999-04-01,12.19
1999-05-01,16.14
1999-06-01,21.586
1999-07-01,24.629
1999-08-01,25.167
1999-09-01,22.128
1999-10-01,13.652
1999-11-01,7.029
1999-12-01,-0.2059999999999999
2000-01-01,-3.415
2000-02-01,-2.347
2000-03-01,5.144
2000-04-01,10.335
2000-05-01,15.774
2000-06-01,21.827
2000-07-01,25.365
2000-08-01,25.414
2000-09-01,20.111
2000-10-01,13.975
2000-11-01,5.928
2000-12-01,-0.3249999999999999
2001-01-01,-5.375
2001-02-01,-1.395
2001-03-01,3.969
2001-04-01,11.811
2001-05-01,17.913999999999998
2001-06-01,21.522
2001-07-01,24.622
2001-08-01,25.486
2001-09-01,21.486
2001-10-01,15.751
2001-11-01,6.531
2001-12-01,-1.332
2002-01-01,-0.5640000000000001
2002-02-01,1.807
2002-03-01,7.122
2002-04-01,12.43
2002-05-01,17.095
2002-06-01,20.659
2002-07-01,23.935
2002-08-01,23.598
2002-09-01,20.93
2002-10-01,12.17
2002-11-01,3.338
2002-12-01,0.287
2003-01-01,-4.117
2003-02-01,1.489
2003-03-01,5.2
2003-04-01,11.802
2003-05-01,18.02
2003-06-01,20.576
2003-07-01,23.099
2003-08-01,23.655
2003-09-01,20.594
2003-10-01,13.458
2003-11-01,8.528
2003-12-01,0.132
2004-01-01,-2.692
2004-02-01,1.809
2004-03-01,5.271
2004-04-01,11.824000000000002
2004-05-01,16.384999999999998
2004-06-01,21.854
2004-07-01,23.614
2004-08-01,24.892
2004-09-01,21.133
2004-10-01,14.576
2004-11-01,8.618
2004-12-01,0.91
2005-01-01,-3.098
2005-02-01,-2.51
2005-03-01,3.422
2005-04-01,11.687
2005-05-01,16.314999999999998
2005-06-01,21.414
2005-07-01,24.454
2005-08-01,24.842
2005-09-01,21.479
2005-10-01,14.016
2005-11-01,7.986
2005-12-01,-4.011
2006-01-01,-1.4169999999999998
2006-02-01,-0.9
2006-03-01,4.239
2006-04-01,10.246
2006-05-01,16.968
2006-06-01,20.498
2006-07-01,22.822
2006-08-01,26.244
2006-09-01,20.565
2006-10-01,17.162
2006-11-01,8.059
2006-12-01,0.7500000000000001
2007-01-01,-0.7930000000000001
2007-02-01,2.9510000000000005
2007-03-01,5.505
2007-04-01,10.433000000000002
2007-05-01,16.739
2007-06-01,21.695
2007-07-01,23.18
2007-08-01,25.357
2007-09-01,21.412
2007-10-01,14.514
2007-11-01,6.288
2007-12-01,0.925
2008-01-01,-2.612
2008-02-01,-1.853
2008-03-01,6.375
2008-04-01,12.731000000000002
2008-05-01,16.314999999999998
2008-06-01,20.602
2008-07-01,24.168
2008-08-01,24.549
2008-09-01,21.283
2008-10-01,15.7
2008-11-01,7.153
2008-12-01,0.582
2009-01-01,-2.416
2009-02-01,2.021
2009-03-01,5.298
2009-04-01,11.075
2009-05-01,17.643
2009-06-01,20.875
2009-07-01,23.187
2009-08-01,24.687
2009-09-01,20.858
2009-10-01,15.235
2009-11-01,6.705
2009-12-01,-1.293
2010-01-01,-4.991
2010-02-01,0.409
2010-03-01,3.879
2010-04-01,8.573
2010-05-01,16.089
2010-06-01,21.817
2010-07-01,24.847
2010-08-01,25.905
2010-09-01,21.522
2010-10-01,13.981
2010-11-01,6.343
2010-12-01,-1.184
2011-01-01,-7.209
2011-02-01,0.2259999999999999
2011-03-01,3.514
2011-04-01,9.62
2011-05-01,16.628
2011-06-01,20.331
2011-07-01,23.705
2011-08-01,24.703
2011-09-01,20.744
2011-10-01,13.584
2011-11-01,10.326
2011-12-01,-1.035
2012-01-01,-3.527
2012-02-01,-2.577
2012-03-01,4.289
2012-04-01,11.23
2012-05-01,18.078
2012-06-01,22.538
2012-07-01,24.259
2012-08-01,25.926
2012-09-01,20.308
2012-10-01,14.638
2012-11-01,5.5
2012-12-01,-4.508
2013-01-01,-4.143
2013-02-01,-2.022
2013-03-01,4.0280000000000005
2013-04-01,8.988000000000001
2013-05-01,16.721
2013-06-01,22.465
2013-07-01,24.478
2013-08-01,26.648
2013-09-01,21.113
2013-10-01,15.051
2013-11-01,6.0889999999999995
2013-12-01,-0.577
2014-01-01,-1.249
2014-02-01,0.8520000000000001
2014-03-01,6.777
2014-04-01,12.528
2014-05-01,17.181
2014-06-01,21.686
2014-07-01,24.627
2014-08-01,24.0
2014-09-01,21.07
2014-10-01,14.896
2014-11-01,8.190999999999999
2014-12-01,-2.991
2015-01-01,-1.5419999999999998
2015-02-01,0.7059999999999997
2015-03-01,5.147
2015-04-01,12.083
2015-05-01,17.205
2015-06-01,21.691
2015-07-01,24.074
2015-08-01,25.016
2015-09-01,21.298
2015-10-01,14.734
2015-11-01,8.826
2015-12-01,1.592
2016-01-01,-3.218
2016-02-01,0.074
2016-03-01,6.2059999999999995
2016-04-01,12.831
2016-05-01,17.862
2016-06-01,21.853
2016-07-01,24.479
2016-08-01,26.355
2016-09-01,22.113
2016-10-01,15.285
2016-11-01,6.68
2016-12-01,1.3290000000000002
2017-01-01,-1.7200000000000002
2017-02-01,-0.2890000000000001
2017-03-01,5.515000000000001
2017-04-01,12.575
2017-05-01,17.895
2017-06-01,21.694
2017-07-01,25.731
2017-08-01,24.666
2017-09-01,20.956
2017-10-01,14.996
2017-11-01,5.118
2017-12-01,-2.367
2018-01-01,-4.507
2018-02-01,-2.149
2018-03-01,6.857
2018-04-01,11.693
2018-05-01,16.895
2018-06-01,21.447
2018-07-01,25.853
2018-08-01,27.363
2018-09-01,20.692
2018-10-01,12.795
2018-11-01,8.075
2018-12-01,-1.131
2019-01-01,-1.6389999999999998
2019-02-01,0.369
2019-03-01,6.089
2019-04-01,11.071000000000002
2019-05-01,17.941
2019-06-01,21.119
2019-07-01,24.81
2019-08-01,25.989
2019-09-01,21.89
2019-10-01,15.854
2019-11-01,7.463
2019-12-01,1.104
2020-01-01,1.2550000000000003
2020-02-01,2.072
2020-03-01,6.73
2020-04-01,10.401000000000002
2020-05-01,16.855
2020-06-01,22.209
2020-07-01,23.047
2020-08-01,25.66
2020-09-01,20.951
2020-10-01,13.876
2020-11-01,7.99
2020-12-01,-0.4379999999999999
2021-01-01,-3.29629450039076
2021-02-01,-0.358465597733935
2021-03-01,5.380736208752305
2021-04-01,12.340732634223704
2021-05-01,18.159505007892943
2021-06-01,22.588063617333088
2021-07-01,24.767684700443468
2021-08-01,25.74401391000794
2021-09-01,20.54535389810385
2021-10-01,14.651195600358411
2021-11-01,6.6390235713349615
2021-12-01,3.4883193379004074
2022-01-01,-3.522173597698022
2022-02-01,-1.9603876527905468
2022-03-01,5.33569324694764
2022-04-01,10.922253427172858
2022-05-01,17.644778639581244
2022-06-01,22.032406771490415
2022-07-01,24.507964151266854
2022-08-01,25.213938711947502
2022-09-01,21.04824754295155
2022-10-01,15.067585064264676
2022-11-01,5.824836781398581
2022-12-01,3.643707520091938
2023-01-01,-2.27279069590042
2023-02-01,-1.808365803104271
2023-03-01,5.179218455307276
2023-04-01,11.648055082528794
2023-05-01,17.294879204643955
2023-06-01,22.024116343670784
2023-07-01,24.508534975594195
2023-08-01,25.348253536364258
2023-09-01,21.61831162316931
2023-10-01,14.868505188609422
2023-11-01,6.063797529323221
2023-12-01,5.281701846978313
2024-01-01,1.1697671971859955
2024-02-01,-0.1096523473464313
2024-03-01,4.800366530049731
2024-04-01,11.909378908574327
2024-05-01,18.704518038601172
2024-06-01,22.80568650897891
2024-07-01,25.087214414983418
2024-08-01,24.07192458556731
2024-09-01,20.469118325455483
2024-10-01,14.168538849706332
2024-11-01,7.697002735123448
2024-12-01,4.6994629817252225
2025-01-01,2.6245113175482726
2025-02-01,0.5455234156351703
2025-03-01,4.9884565749953085
2025-04-01,10.626024507454282
2025-05-01,17.474127229278164
2025-06-01,22.40142936446714
2025-07-01,25.30420679933712
2025-08-01,23.805017144771764
2025-09-01,20.91858226944936
2025-10-01,14.812599776247488
2025-11-01,8.351672818665495
2025-12-01,7.690646614067359
2026-01-01,0.9998617622682192
2026-02-01,-2.140353767939867
2026-03-01,4.64632623049348
2026-04-01,9.92779128066839
2026-05-01,17.7059347399098
2026-06-01,21.726098608132684
2026-07-01,24.64211364080924
2026-08-01,24.62780307792727
2026-09-01,20.624096560933957
2026-10-01,15.16160373095156
2026-11-01,8.098020926951948
2026-12-01,7.064379499311439
2027-01-01,0.9079130536577388
2027-02-01,-2.404592887436931
2027-03-01,6.547427661565126
2027-04-01,12.575796904015617
2027-05-01,18.481336453926243
2027-06-01,22.737983985091702
2027-07-01,25.49958302630268
2027-08-01,22.57863941539254
2027-09-01,18.1792714666845
2027-10-01,14.988434077497484
2027-11-01,9.446616903062507
2027-12-01,6.228881549346069
2028-01-01,4.040213818852459
2028-02-01,-1.8338964466166416
2028-03-01,5.48415227931752
2028-04-01,10.335644106105866
2028-05-01,17.1862279871673
2028-06-01,21.734868340144267
2028-07-01,24.827545480230818
2028-08-01,22.89307747422015
2028-09-01,19.889273261356426
2028-10-01,15.52932209978225
2028-11-01,10.135657696910265
2028-12-01,6.738732107959348
2029-01-01,6.730720754782749
2029-02-01,-1.9401181111624608
2029-03-01,5.48848135553887
2029-04-01,11.952562022228044
2029-05-01,17.210316205007775
2029-06-01,21.98541478408751
2029-07-01,24.972253194498
2029-08-01,22.353903093579294
2029-09-01,19.834444015157672
2029-10-01,15.4395805225113
2029-11-01,10.855238761942012
2029-12-01,6.2836894722895345
2030-01-01,5.9975920516531085
2030-02-01,1.1858925255396218
2030-03-01,8.404128236251566
2030-04-01,12.447609716483733
2030-05-01,18.504746986340734
2030-06-01,23.073635698006683
2030-07-01,25.64236130706187
2030-08-01,22.360531785213436
2030-09-01,15.991398889161498
2030-10-01,14.932963822101932
2030-11-01,12.33299708210784
2030-12-01,9.613782908121973
2031-01-01,7.736751893773402
2031-02-01,2.5361108365725755
2031-03-01,6.417252961074861
2031-04-01,11.503310048536164
2031-05-01,17.658255783785698
2031-06-01,22.762028099965896
2031-07-01,25.25648711511587
2031-08-01,23.645539136893092
2031-09-01,17.36328012331201
2031-10-01,15.393324875506064
2031-11-01,13.392039299594506
2031-12-01,9.852483411544736
2032-01-01,6.4011932046894096
2032-02-01,-0.9703639484758538
2032-03-01,7.7234219424399955
2032-04-01,11.235743748720203
2032-05-01,17.022908379122974
2032-06-01,22.663781256602174
2032-07-01,23.848470237945048
2032-08-01,21.825905370472903
2032-09-01,16.514574434615625
2032-10-01,14.31834425762498
2032-11-01,11.143062241804635
2032-12-01,11.465629463874738
2033-01-01,7.452781822129914
2033-02-01,4.8946386978366805
2033-03-01,9.079425477487089
2033-04-01,15.194836224188077
2033-05-01,19.521398774013985
2033-06-01,23.495124901573107
2033-07-01,22.725230636408075
2033-08-01,19.795118862048696
2033-09-01,14.56445191605026
2033-10-01,14.970756870533204
2033-11-01,13.754021570662696
2033-12-01,6.632982768420928
2034-01-01,8.67134358203537
2034-02-01,3.670203851785592
2034-03-01,6.155141392353056
2034-04-01,11.9144681782816
2034-05-01,18.551197436020335
2034-06-01,22.00861063217839
2034-07-01,23.995495689401995
2034-08-01,23.439658553248407
2034-09-01,14.985478459987428
2034-10-01,13.5926604163567
2034-11-01,12.34030512308549
2034-12-01,10.714423787673317
2035-01-01,9.61487578401022
2035-02-01,0.7696414778711786
2035-03-01,9.637105282419109
2035-04-01,11.825985866729653
2035-05-01,18.15294813783423
2035-06-01,22.428758330495764
2035-07-01,24.316693764304233
2035-08-01,23.748406011761062
2035-09-01,16.805073224024408
2035-10-01,14.244125526135534
2035-11-01,14.607683942305044
2035-12-01,9.249378096960433
2036-01-01,2.461380276162111
2036-02-01,6.624212384593367
2036-03-01,10.75344781356933
2036-04-01,13.52948018880039
2036-05-01,19.949647216212757
2036-06-01,23.250714835345963
2036-07-01,22.912330542960536
2036-08-01,20.67376493244151
2036-09-01,14.047462495499373
2036-10-01,15.70855023400372
2036-11-01,11.875662993987412
2036-12-01,5.938825794984155
2037-01-01,5.960238375301656
2037-02-01,6.817512306019956
2037-03-01,6.461319591607501
2037-04-01,12.95859280751187
2037-05-01,17.23205664642859
2037-06-01,23.41274551768124
2037-07-01,25.676107722231777
2037-08-01,22.049446236317284
2037-09-01,16.915731283382815
2037-10-01,13.99998935425817
2037-11-01,14.593433845256232
2037-12-01,10.782953303387332
2038-01-01,7.308539062715425
2038-02-01,1.8405751752821795
2038-03-01,8.855456816554739
2038-04-01,11.623023814645244
2038-05-01,16.72550560207254
2038-06-01,22.455596910293483
2038-07-01,23.046299375598277
2038-08-01,19.62093331868715
2038-09-01,14.653013271804836
2038-10-01,14.121228065752156
2038-11-01,13.10747141605487
2038-12-01,11.57324042881188
2039-01-01,5.19956549694235
2039-02-01,3.2645122654172423
2039-03-01,12.402675393829274
2039-04-01,14.33780053531966
2039-05-01,20.54532834538866
2039-06-01,24.362483795297813
2039-07-01,20.97616015883156
2039-08-01,18.11625686224201
2039-09-01,14.00256629319725
2039-10-01,14.194970218575442
2039-11-01,15.53588212991102
2039-12-01,7.091197534158835
2040-01-01,4.05358836351989
2040-02-01,3.4600514198328955
2040-03-01,7.710160454898686
2040-04-01,16.26529418394527
2040-05-01,18.68179885942128
2040-06-01,24.51636603976661
2040-07-01,25.509066638997936
2040-08-01,21.2825392040636
2040-09-01,16.51477408105591
2040-10-01,16.53351498691107
2040-11-01,15.749581630553738
2040-12-01,13.188881507948883
2041-01-01,9.883127215449926
2041-02-01,8.115812761912935
2041-03-01,9.363143140598384
2041-04-01,11.892149353769703
2041-05-01,19.032885105474747
2041-06-01,23.614228833579293
2041-07-01,22.647404776690777
2041-08-01,22.82947993911171
2041-09-01,16.741087113250067
2041-10-01,14.487751347698731
2041-11-01,15.742946122781818
2041-12-01,13.565397813580397
2042-01-01,5.106425325506392
2042-02-01,8.615424685928296
2042-03-01,8.155704034459601
2042-04-01,15.829634894656047
2042-05-01,21.090582865735076
2042-06-01,25.432229585320883
2042-07-01,24.478020313871905
2042-08-01,18.47810829891333
2042-09-01,14.38129332122826
2042-10-01,14.32824134629787
2042-11-01,11.3312218466785
2042-12-01,9.971807512087445
2043-01-01,5.999174029318941
2043-02-01,3.3752394804289088
2043-03-01,7.439229596354516
2043-04-01,13.983823014146738
2043-05-01,20.073229532935855
2043-06-01,23.03075645472841
2043-07-01,21.6714724930765
2043-08-01,19.722871617631416
2043-09-01,14.57336892435877
2043-10-01,16.820536600495004
2043-11-01,13.182497860144233
2043-12-01,11.264710593453454
2044-01-01,5.657541439830364
2044-02-01,2.5307838923798514
2044-03-01,6.174164047481279
2044-04-01,11.76241307313279
2044-05-01,18.319955946769223
2044-06-01,22.866948641829964
2044-07-01,22.226560257036724
2044-08-01,21.787331861362773
2044-09-01,15.976221052749894
2044-10-01,16.46451848642121
2044-11-01,12.89174576699124
2044-12-01,11.762731853188331
2045-01-01,10.784362166460063
2045-02-01,8.69309902332808
2045-03-01,8.703421734830654
2045-04-01,14.712649325518385
2045-05-01,20.805429581855424
2045-06-01,22.651598875042676
2045-07-01,23.99425114588143
2045-08-01,16.24296030478009
2045-09-01,16.05325719262677
2045-10-01,16.56979224275023
2045-11-01,13.970098769375094
2045-12-01,10.855168792341129
2046-01-01,10.91961568989431
2046-02-01,7.821153303768919
2046-03-01,7.613925390790158
2046-04-01,16.97660451699329
2046-05-01,17.566791900719792
2046-06-01,21.934463933684903
2046-07-01,25.1786786173218
2046-08-01,19.61649841100848
2046-09-01,17.08865048683072
2046-10-01,16.897691393379226
2046-11-01,12.441920013619708
2046-12-01,13.935931767134493
2047-01-01,11.405441913445928
2047-02-01,5.603993106623466
2047-03-01,8.574668570863544
2047-04-01,14.901136310370354
2047-05-01,17.239009325570258
2047-06-01,20.803712770653128
2047-07-01,21.779008659247427
2047-08-01,22.101467779275993
2047-09-01,15.949493927274034
2047-10-01,16.296624235047844
2047-11-01,12.69025094547574
2047-12-01,14.376763747907932
2048-01-01,9.089872900133429
2048-02-01,9.650383632995927
2048-03-01,11.103519828089915
2048-04-01,17.571995599239088
2048-05-01,21.096426605116864
2048-06-01,25.5104609642284
2048-07-01,23.72759854786406
2048-08-01,18.7553103416204
2048-09-01,15.115780014274884
2048-10-01,16.192199950551775
2048-11-01,16.063999365004996
2048-12-01,8.266746355860807
2049-01-01,7.854789507149469
2049-02-01,8.534324554976436
2049-03-01,12.554362637322043
2049-04-01,13.005855815187164
2049-05-01,19.91729395994751
2049-06-01,23.696607044481404
2049-07-01,25.16123792356294
2049-08-01,18.715441962327382
2049-09-01,16.50911002022891
2049-10-01,14.876238190267626
2049-11-01,15.3890259548774
2049-12-01,9.320854461593637
2050-01-01,12.381153660595396
2050-02-01,3.22166142032442
2050-03-01,8.865294524884813
2050-04-01,11.35831541185107
2050-05-01,18.769015300804917
2050-06-01,22.368475599159936
2050-07-01,25.511948016092393
2050-08-01,18.32472644031624
2050-09-01,17.79387151910265
2050-10-01,15.969531664745093
2050-11-01,12.907106556127053
2050-12-01,14.71211173684729
2051-01-01,12.487861102906638
2051-02-01,9.190598978414386
2051-03-01,13.970209349422396
2051-04-01,15.117738726962584
2051-05-01,21.82978355268572
2051-06-01,25.476493903113667
2051-07-01,20.096268239246367
2051-08-01,16.584247518092692
2051-09-01,17.107999199488862
2051-10-01,16.113530631680963
2051-11-01,12.9487882303731
2051-12-01,7.895323619333038
2052-01-01,6.584714677052309
2052-02-01,6.409103017891588
2052-03-01,9.32472396521977
2052-04-01,14.75284552874297
2052-05-01,19.529511365387258
2052-06-01,21.401916342685556
2052-07-01,22.12355430378041
2052-08-01,17.88767980193553
2052-09-01,17.217701602697034
2052-10-01,14.755958359908105
2052-11-01,11.747898962940065
2052-12-01,8.638030275794868
2053-01-01,9.97019756663532
2053-02-01,3.8417664373853446
2053-03-01,10.573535124328645
2053-04-01,14.764228796103785
2053-05-01,17.051388420705305
2053-06-01,22.45902212189721
2053-07-01,24.47245521804919
2053-08-01,20.647627708699964
2053-09-01,15.03734803527445
2053-10-01,17.257208470871532
2053-11-01,12.701531306407556
2053-12-01,9.448285051100877
2054-01-01,11.806332081916455
2054-02-01,3.714959857452275
2054-03-01,13.0085620393478
2054-04-01,14.47083606454892
2054-05-01,18.571081665757056
2054-06-01,25.28702064428804
2054-07-01,20.663228867377487
2054-08-01,18.77473482928253
2054-09-01,15.017669939250249
2054-10-01,14.084281884894333
2054-11-01,14.877138853507573
2054-12-01,13.658245620786666
2055-01-01,5.700042976319654
2055-02-01,10.9084605982899
2055-03-01,10.273816217158034
2055-04-01,13.48813073122908
2055-05-01,17.581345892341325
2055-06-01,24.73606592570327
2055-07-01,20.32858473592804
2055-08-01,20.438345361222044
2055-09-01,15.539237588093297
2055-10-01,17.3662059161762
2055-11-01,12.61555102124499
2055-12-01,9.40037378125093
2056-01-01,12.66662506559957
2056-02-01,10.78366169031295
2056-03-01,6.318058076561592
2056-04-01,14.604946804772425
2056-05-01,16.387786508936006
2056-06-01,23.34786657690881
2056-07-01,20.93573898510364
2056-08-01,21.4365269095696
2056-09-01,15.335966096148116
2056-10-01,17.310143002915474
2056-11-01,13.052028834592058
2056-12-01,12.649655819912043
2057-01-01,12.217473412166475
2057-02-01,10.407303599192389
2057-03-01,7.83836165190008
2057-04-01,14.307700243229691
2057-05-01,20.01600306986843
2057-06-01,24.982259792905307
2057-07-01,23.2864268939314
2057-08-01,16.260363031202868
2057-09-01,15.086505409553958
2057-10-01,14.69826302874617
2057-11-01,16.90041553341006
2057-12-01,9.51280170077498
2058-01-01,6.762885714642005
2058-02-01,6.737705295222787
2058-03-01,12.988040255736932
2058-04-01,13.236500651236728
2058-05-01,19.219389477035193
2058-06-01,20.21504241257608
2058-07-01,24.48300924798891
2058-08-01,21.585383044849152
2058-09-01,15.51133752189965
2058-10-01,17.42322307023175
2058-11-01,17.257759067828413
2058-12-01,11.951451176991757
2059-01-01,12.80655173014262
2059-02-01,6.672340007057161
2059-03-01,7.644927726139176
2059-04-01,11.629392426153656
2059-05-01,19.615447861714596
2059-06-01,20.27753805676902
2059-07-01,22.774314407927303
2059-08-01,19.80555421452199
2059-09-01,18.484452866892266
2059-10-01,16.117982246106788
2059-11-01,14.661403381088231
2059-12-01,10.414125523966137
2060-01-01,9.43693413106787
2060-02-01,4.380558719933724
2060-03-01,12.980434846957332
2060-04-01,14.741684573982283
2060-05-01,17.32929490557711
2060-06-01,23.553325925521257
2060-07-01,23.489251112496483
2060-08-01,19.425206937227617
2060-09-01,17.77101330629602
2060-10-01,16.816238172970696
2060-11-01,17.003879152337873
2060-12-01,9.77875501917354
2061-01-01,12.598246541870076
2061-02-01,11.40505021085445
2061-03-01,12.779433824929152
2061-04-01,14.222986087880054
2061-05-01,18.828685869732617
2061-06-01,22.80838053951984
2061-07-01,23.854633711682432
2061-08-01,18.52178959588255
2061-09-01,18.62436598814427
2061-10-01,17.507220040073175
2061-11-01,16.72524794988821
2061-12-01,15.432521906063844
2062-01-01,13.46423127344121
2062-02-01,11.794530370963589
2062-03-01,6.87203948903787
2062-04-01,13.158834392318884
2062-05-01,19.160865579471167
2062-06-01,19.243826086292703
2062-07-01,23.00795371365039
2062-08-01,21.829542341604345
2062-09-01,15.905886703164123
2062-10-01,17.52861909350827
2062-11-01,17.57291579915278
2062-12-01,10.887913909539378
2063-01-01,13.393101497638217
2063-02-01,10.40605620676979
2063-03-01,11.84970177057575
2063-04-01,16.504549524316392
2063-05-01,16.62641749442124
2063-06-01,23.541248712588636
2063-07-01,24.28640755449845
2063-08-01,21.63781757552102
2063-09-01,18.063477302860175
2063-10-01,14.978865236261912
2063-11-01,14.803878483822484
2063-12-01,14.24866587699087
2064-01-01,8.21212407331117
2064-02-01,10.776945222759732
2064-03-01,8.847501643234638
2064-04-01,11.263315912480062
2064-05-01,16.255393455432014
2064-06-01,22.17452547373594
2064-07-01,24.563534418108137
2064-08-01,22.50250806280926
2064-09-01,15.983707204311791
2064-10-01,17.619678886542754
2064-11-01,17.66858064737268
2064-12-01,10.875876628366235
2065-01-01,12.557343139325235
2065-02-01,10.842281792454353
2065-03-01,12.732627866473662
2065-04-01,16.188203604245388
2065-05-01,16.85377034780497
2065-06-01,22.187232477161352
2065-07-01,24.6042378655908
2065-08-01,19.124452536531695
2065-09-01,19.392224793887504
2065-10-01,15.218366591448255
2065-11-01,14.245375214363523
2065-12-01,13.012272745744184
2066-01-01,7.617205671759195
2066-02-01,12.068480171224886
