DateTime,Monthly Anamoly
1946-11-01 00:00:00,26.339
1946-12-01 00:00:00,26.020999999999997
1947-01-01 00:00:00,27.011
1947-02-01 00:00:00,27.414
1947-03-01 00:00:00,28.929
1947-04-01 00:00:00,28.83
1947-05-01 00:00:00,29.726
1947-06-01 00:00:00,28.548
1947-07-01 00:00:00,28.109
1947-08-01 00:00:00,28.14
1947-09-01 00:00:00,27.81
1947-10-01 00:00:00,27.244000000000003
1947-11-01 00:00:00,25.73
1947-12-01 00:00:00,24.439
1948-01-01 00:00:00,24.5
1948-02-01 00:00:00,27.2
1948-03-01 00:00:00,28.664
1948-04-01 00:00:00,29.098000000000003
1948-05-01 00:00:00,28.729
1948-06-01 00:00:00,28.478
1948-07-01 00:00:00,27.938
1948-08-01 00:00:00,27.665000000000003
1948-09-01 00:00:00,27.28
1948-10-01 00:00:00,26.540000000000003
1948-11-01 00:00:00,24.377
1948-12-01 00:00:00,24.871
1949-01-01 00:00:00,24.075
1949-02-01 00:00:00,26.413
1949-03-01 00:00:00,28.74
1949-04-01 00:00:00,29.308000000000003
1949-05-01 00:00:00,29.221
1949-06-01 00:00:00,28.748
1949-07-01 00:00:00,27.954
1949-08-01 00:00:00,27.834000000000003
1949-09-01 00:00:00,27.678
1949-10-01 00:00:00,26.992
1949-11-01 00:00:00,26.033
1949-12-01 00:00:00,25.25
1950-01-01 00:00:00,25.156
1950-02-01 00:00:00,27.244
1950-03-01 00:00:00,29.175
1950-04-01 00:00:00,29.294
1950-05-01 00:00:00,28.709
1950-06-01 00:00:00,28.156
1950-07-01 00:00:00,27.566
1950-08-01 00:00:00,27.915000000000003
1950-09-01 00:00:00,27.327
1950-10-01 00:00:00,26.326
1950-11-01 00:00:00,25.867
1950-12-01 00:00:00,22.889999999999997
1951-01-01 00:00:00,24.591
1951-02-01 00:00:00,26.419
1951-03-01 00:00:00,29.002
1951-04-01 00:00:00,30.512
1951-05-01 00:00:00,29.453
1951-06-01 00:00:00,28.339
1951-07-01 00:00:00,28.027
1951-08-01 00:00:00,28.189
1951-09-01 00:00:00,28.052
1951-10-01 00:00:00,26.955
1951-11-01 00:00:00,26.394
1951-12-01 00:00:00,24.243
1952-01-01 00:00:00,25.306
1952-02-01 00:00:00,27.728
1952-03-01 00:00:00,28.654
1952-04-01 00:00:00,29.626
1952-05-01 00:00:00,29.818
1952-06-01 00:00:00,28.694
1952-07-01 00:00:00,28.389
1952-08-01 00:00:00,27.791
1952-09-01 00:00:00,27.85
1952-10-01 00:00:00,26.774
1952-11-01 00:00:00,26.169
1952-12-01 00:00:00,23.046999999999997
1953-01-01 00:00:00,25.041
1953-02-01 00:00:00,26.743
1953-03-01 00:00:00,28.67
1953-04-01 00:00:00,29.974
1953-05-01 00:00:00,29.06
1953-06-01 00:00:00,28.327
1953-07-01 00:00:00,27.97
1953-08-01 00:00:00,27.609
1953-09-01 00:00:00,27.706
1953-10-01 00:00:00,27.48
1953-11-01 00:00:00,25.962
1953-12-01 00:00:00,24.461
1954-01-01 00:00:00,26.532
1954-02-01 00:00:00,27.029
1954-03-01 00:00:00,28.703
1954-04-01 00:00:00,30.17
1954-05-01 00:00:00,28.783
1954-06-01 00:00:00,28.829
1954-07-01 00:00:00,28.33
1954-08-01 00:00:00,28.0
1954-09-01 00:00:00,27.283
1954-10-01 00:00:00,26.950000000000003
1954-11-01 00:00:00,25.544
1954-12-01 00:00:00,24.153
1955-01-01 00:00:00,23.684
1955-02-01 00:00:00,26.712
1955-03-01 00:00:00,28.517
1955-04-01 00:00:00,29.214
1955-05-01 00:00:00,29.138
1955-06-01 00:00:00,28.044
1955-07-01 00:00:00,28.214
1955-08-01 00:00:00,28.024
1955-09-01 00:00:00,27.586
1955-10-01 00:00:00,26.683
1955-11-01 00:00:00,24.706
1955-12-01 00:00:00,23.158
1956-01-01 00:00:00,23.742
1956-02-01 00:00:00,27.192
1956-03-01 00:00:00,29.23
1956-04-01 00:00:00,28.938
1956-05-01 00:00:00,28.404
1956-06-01 00:00:00,28.236
1956-07-01 00:00:00,27.762
1956-08-01 00:00:00,27.687
1956-09-01 00:00:00,27.48
1956-10-01 00:00:00,26.606
1956-11-01 00:00:00,24.486
1956-12-01 00:00:00,23.761999999999997
1957-01-01 00:00:00,24.92
1957-02-01 00:00:00,26.249
1957-03-01 00:00:00,28.43
1957-04-01 00:00:00,29.756
1957-05-01 00:00:00,30.785
1957-06-01 00:00:00,28.923
1957-07-01 00:00:00,28.305
1957-08-01 00:00:00,27.891
1957-09-01 00:00:00,27.45
1957-10-01 00:00:00,26.6
1957-11-01 00:00:00,26.463
1957-12-01 00:00:00,25.337
1958-01-01 00:00:00,25.615
1958-02-01 00:00:00,26.722
1958-03-01 00:00:00,29.557
1958-04-01 00:00:00,30.47
1958-05-01 00:00:00,30.811
1958-06-01 00:00:00,29.253
1958-07-01 00:00:00,28.089
1958-08-01 00:00:00,28.06
1958-09-01 00:00:00,27.831
1958-10-01 00:00:00,26.907
1958-11-01 00:00:00,25.283
1958-12-01 00:00:00,23.574
1959-01-01 00:00:00,24.87
1959-02-01 00:00:00,27.999
1959-03-01 00:00:00,28.314
1959-04-01 00:00:00,30.303
1959-05-01 00:00:00,29.588
1959-06-01 00:00:00,29.558999999999997
1959-07-01 00:00:00,27.785
1959-08-01 00:00:00,28.130000000000003
1959-09-01 00:00:00,27.654
1959-10-01 00:00:00,26.771
1959-11-01 00:00:00,26.557
1959-12-01 00:00:00,26.258999999999997
1960-01-01 00:00:00,25.52
1960-02-01 00:00:00,26.857
1960-03-01 00:00:00,29.514
1960-04-01 00:00:00,30.885
1960-05-01 00:00:00,29.925
1960-06-01 00:00:00,28.789
1960-07-01 00:00:00,28.442
1960-08-01 00:00:00,28.681
1960-09-01 00:00:00,27.843
1960-10-01 00:00:00,26.861
1960-11-01 00:00:00,26.337
1960-12-01 00:00:00,24.380999999999997
1961-01-01 00:00:00,24.307
1961-02-01 00:00:00,27.252
1961-03-01 00:00:00,28.885
1961-04-01 00:00:00,29.926
1961-05-01 00:00:00,28.55
1961-06-01 00:00:00,28.222
1961-07-01 00:00:00,27.717
1961-08-01 00:00:00,27.682
1961-09-01 00:00:00,27.584
1961-10-01 00:00:00,26.749
1961-11-01 00:00:00,26.64
1961-12-01 00:00:00,25.281
1962-01-01 00:00:00,24.39
1962-02-01 00:00:00,25.623
1962-03-01 00:00:00,28.633
1962-04-01 00:00:00,30.06
1962-05-01 00:00:00,29.664
1962-06-01 00:00:00,28.686
1962-07-01 00:00:00,28.242
1962-08-01 00:00:00,27.889000000000003
1962-09-01 00:00:00,27.35
1962-10-01 00:00:00,27.118
1962-11-01 00:00:00,26.298
1962-12-01 00:00:00,23.722
1963-01-01 00:00:00,22.552
1963-02-01 00:00:00,26.17
1963-03-01 00:00:00,28.255
1963-04-01 00:00:00,29.840000000000003
1963-05-01 00:00:00,30.624
1963-06-01 00:00:00,28.599
1963-07-01 00:00:00,27.858
1963-08-01 00:00:00,27.851000000000003
1963-09-01 00:00:00,27.7
1963-10-01 00:00:00,26.777
1963-11-01 00:00:00,26.656
1963-12-01 00:00:00,24.63
1964-01-01 00:00:00,26.274
1964-02-01 00:00:00,27.226
1964-03-01 00:00:00,28.737
1964-04-01 00:00:00,30.105
1964-05-01 00:00:00,28.484
1964-06-01 00:00:00,28.537
1964-07-01 00:00:00,28.256
1964-08-01 00:00:00,27.954
1964-09-01 00:00:00,27.569
1964-10-01 00:00:00,27.063
1964-11-01 00:00:00,24.624
1964-12-01 00:00:00,23.862
1965-01-01 00:00:00,23.542
1965-02-01 00:00:00,27.318
1965-03-01 00:00:00,28.189
1965-04-01 00:00:00,29.611
1965-05-01 00:00:00,28.914
1965-06-01 00:00:00,28.052
1965-07-01 00:00:00,28.267
1965-08-01 00:00:00,28.071
1965-09-01 00:00:00,27.403
1965-10-01 00:00:00,27.053
1965-11-01 00:00:00,26.571
1965-12-01 00:00:00,25.862
1966-01-01 00:00:00,26.147
1966-02-01 00:00:00,27.804
1966-03-01 00:00:00,29.574
1966-04-01 00:00:00,30.475
1966-05-01 00:00:00,28.993
1966-06-01 00:00:00,28.689
1966-07-01 00:00:00,28.169
1966-08-01 00:00:00,28.087000000000003
1966-09-01 00:00:00,27.59
1966-10-01 00:00:00,27.279
1966-11-01 00:00:00,26.354
1966-12-01 00:00:00,25.758999999999997
1967-01-01 00:00:00,24.399
1967-02-01 00:00:00,26.478
1967-03-01 00:00:00,28.382
1967-04-01 00:00:00,29.436
1967-05-01 00:00:00,29.102
1967-06-01 00:00:00,28.953
1967-07-01 00:00:00,28.229
1967-08-01 00:00:00,28.132
1967-09-01 00:00:00,27.933
1967-10-01 00:00:00,26.504
1967-11-01 00:00:00,26.412
1967-12-01 00:00:00,23.812
1968-01-01 00:00:00,24.687
1968-02-01 00:00:00,26.398
1968-03-01 00:00:00,28.687
1968-04-01 00:00:00,29.045
1968-05-01 00:00:00,29.086
1968-06-01 00:00:00,28.516
1968-07-01 00:00:00,28.433
1968-08-01 00:00:00,28.387
1968-09-01 00:00:00,27.874
1968-10-01 00:00:00,26.976000000000003
1968-11-01 00:00:00,27.026
1968-12-01 00:00:00,26.348
1969-01-01 00:00:00,26.719
1969-02-01 00:00:00,27.6
1969-03-01 00:00:00,29.773
1969-04-01 00:00:00,30.465000000000003
1969-05-01 00:00:00,30.022
1969-06-01 00:00:00,29.011
1969-07-01 00:00:00,27.958
1969-08-01 00:00:00,27.882
1969-09-01 00:00:00,27.618
1969-10-01 00:00:00,27.520000000000003
1969-11-01 00:00:00,25.37
1969-12-01 00:00:00,23.720999999999997
1970-01-01 00:00:00,25.726
1970-02-01 00:00:00,26.913
1970-03-01 00:00:00,29.196
1970-04-01 00:00:00,29.725
1970-05-01 00:00:00,29.437
1970-06-01 00:00:00,28.589
1970-07-01 00:00:00,27.788
1970-08-01 00:00:00,27.638
1970-09-01 00:00:00,27.788
1970-10-01 00:00:00,26.753
1970-11-01 00:00:00,25.856
1970-12-01 00:00:00,24.981
1971-01-01 00:00:00,23.648
1971-02-01 00:00:00,26.148
1971-03-01 00:00:00,28.012
1971-04-01 00:00:00,29.362
1971-05-01 00:00:00,28.935
1971-06-01 00:00:00,28.044
1971-07-01 00:00:00,27.57
1971-08-01 00:00:00,27.733
1971-09-01 00:00:00,27.847
1971-10-01 00:00:00,26.412000000000003
1971-11-01 00:00:00,24.467
1971-12-01 00:00:00,24.837
1972-01-01 00:00:00,23.882
1972-02-01 00:00:00,27.382
1972-03-01 00:00:00,28.023
1972-04-01 00:00:00,28.734
1972-05-01 00:00:00,30.461
1972-06-01 00:00:00,28.386
1972-07-01 00:00:00,28.289
1972-08-01 00:00:00,28.208
1972-09-01 00:00:00,27.778
1972-10-01 00:00:00,27.756
1972-11-01 00:00:00,26.782
1972-12-01 00:00:00,25.316999999999997
1973-01-01 00:00:00,25.386
1973-02-01 00:00:00,28.004
1973-03-01 00:00:00,29.32
1973-04-01 00:00:00,31.002
1973-05-01 00:00:00,29.402
1973-06-01 00:00:00,28.788
1973-07-01 00:00:00,28.37
1973-08-01 00:00:00,28.218
1973-09-01 00:00:00,27.63
1973-10-01 00:00:00,27.023000000000003
1973-11-01 00:00:00,25.142
1973-12-01 00:00:00,23.182
1974-01-01 00:00:00,24.015
1974-02-01 00:00:00,26.103
1974-03-01 00:00:00,28.091
1974-04-01 00:00:00,28.632
1974-05-01 00:00:00,28.272
1974-06-01 00:00:00,28.045
1974-07-01 00:00:00,28.111
1974-08-01 00:00:00,27.844
1974-09-01 00:00:00,27.708
1974-10-01 00:00:00,26.907
1974-11-01 00:00:00,25.892
1974-12-01 00:00:00,25.341
1975-01-01 00:00:00,25.077
1975-02-01 00:00:00,27.201
1975-03-01 00:00:00,29.357
1975-04-01 00:00:00,30.034
1975-05-01 00:00:00,28.786
1975-06-01 00:00:00,28.107
1975-07-01 00:00:00,28.03
1975-08-01 00:00:00,27.921000000000003
1975-09-01 00:00:00,27.495
1975-10-01 00:00:00,26.986
1975-11-01 00:00:00,25.447
1975-12-01 00:00:00,22.479
1976-01-01 00:00:00,22.762
1976-02-01 00:00:00,26.34
1976-03-01 00:00:00,28.302
1976-04-01 00:00:00,29.788
1976-05-01 00:00:00,28.171
1976-06-01 00:00:00,28.637
1976-07-01 00:00:00,28.128
1976-08-01 00:00:00,27.702
1976-09-01 00:00:00,27.642
1976-10-01 00:00:00,27.285
1976-11-01 00:00:00,25.068
1976-12-01 00:00:00,24.880999999999997
1977-01-01 00:00:00,25.719
1977-02-01 00:00:00,26.175
1977-03-01 00:00:00,27.992
1977-04-01 00:00:00,29.692
1977-05-01 00:00:00,29.258
1977-06-01 00:00:00,29.712
1977-07-01 00:00:00,28.51
1977-08-01 00:00:00,28.485000000000003
1977-09-01 00:00:00,27.955
1977-10-01 00:00:00,27.837000000000003
1977-11-01 00:00:00,25.871
1977-12-01 00:00:00,25.456
1978-01-01 00:00:00,26.383
1978-02-01 00:00:00,26.998
1978-03-01 00:00:00,29.796
1978-04-01 00:00:00,30.416
1978-05-01 00:00:00,29.26
1978-06-01 00:00:00,28.785
1978-07-01 00:00:00,28.202
1978-08-01 00:00:00,27.979000000000003
1978-09-01 00:00:00,27.714
1978-10-01 00:00:00,27.024
1978-11-01 00:00:00,26.241
1978-12-01 00:00:00,25.110999999999997
1979-01-01 00:00:00,26.871
1979-02-01 00:00:00,28.326
1979-03-01 00:00:00,30.085
1979-04-01 00:00:00,30.507
1979-05-01 00:00:00,30.354
1979-06-01 00:00:00,29.041
1979-07-01 00:00:00,28.78
1979-08-01 00:00:00,28.289
1979-09-01 00:00:00,28.068
1979-10-01 00:00:00,27.307
1979-11-01 00:00:00,26.009
1979-12-01 00:00:00,24.837999999999997
1980-01-01 00:00:00,25.594
1980-02-01 00:00:00,27.694000000000003
1980-03-01 00:00:00,29.92
1980-04-01 00:00:00,30.896
1980-05-01 00:00:00,30.76
1980-06-01 00:00:00,28.508
1980-07-01 00:00:00,28.581
1980-08-01 00:00:00,28.286
1980-09-01 00:00:00,28.022
1980-10-01 00:00:00,27.385
1980-11-01 00:00:00,26.674
1980-12-01 00:00:00,25.604999999999997
1981-01-01 00:00:00,24.378
1981-02-01 00:00:00,27.327
1981-03-01 00:00:00,29.249
1981-04-01 00:00:00,29.776000000000003
1981-05-01 00:00:00,29.247
1981-06-01 00:00:00,28.298
1981-07-01 00:00:00,28.335
1981-08-01 00:00:00,27.915000000000003
1981-09-01 00:00:00,28.003
1981-10-01 00:00:00,27.456000000000003
1981-11-01 00:00:00,25.926
1981-12-01 00:00:00,23.273
1982-01-01 00:00:00,24.288
1982-02-01 00:00:00,27.553
1982-03-01 00:00:00,29.284
1982-04-01 00:00:00,29.187
1982-05-01 00:00:00,29.736
1982-06-01 00:00:00,28.478
1982-07-01 00:00:00,28.105
1982-08-01 00:00:00,27.598000000000003
1982-09-01 00:00:00,27.623
1982-10-01 00:00:00,27.312
1982-11-01 00:00:00,27.389
1982-12-01 00:00:00,23.408
1983-01-01 00:00:00,24.784
1983-02-01 00:00:00,27.432
1983-03-01 00:00:00,29.264
1983-04-01 00:00:00,31.114
1983-05-01 00:00:00,30.666
1983-06-01 00:00:00,29.462
1983-07-01 00:00:00,28.986
1983-08-01 00:00:00,28.268
1983-09-01 00:00:00,27.951
1983-10-01 00:00:00,26.961
1983-11-01 00:00:00,24.795
1983-12-01 00:00:00,24.315
1984-01-01 00:00:00,24.601
1984-02-01 00:00:00,27.681
1984-03-01 00:00:00,28.9
1984-04-01 00:00:00,30.122000000000003
1984-05-01 00:00:00,29.801
1984-06-01 00:00:00,28.362
1984-07-01 00:00:00,28.23
1984-08-01 00:00:00,28.67
1984-09-01 00:00:00,27.673
1984-10-01 00:00:00,26.786
1984-11-01 00:00:00,26.377
1984-12-01 00:00:00,25.217
1985-01-01 00:00:00,25.938
1985-02-01 00:00:00,28.261
1985-03-01 00:00:00,29.564
1985-04-01 00:00:00,30.149
1985-05-01 00:00:00,29.033
1985-06-01 00:00:00,28.233
1985-07-01 00:00:00,27.504
1985-08-01 00:00:00,28.17
1985-09-01 00:00:00,27.666
1985-10-01 00:00:00,26.87
1985-11-01 00:00:00,26.521
1985-12-01 00:00:00,24.255
1986-01-01 00:00:00,23.768
1986-02-01 00:00:00,26.729
1986-03-01 00:00:00,28.309
1986-04-01 00:00:00,29.589
1986-05-01 00:00:00,28.972
1986-06-01 00:00:00,28.903
1986-07-01 00:00:00,28.001
1986-08-01 00:00:00,28.362
1986-09-01 00:00:00,27.992
1986-10-01 00:00:00,27.107000000000003
1986-11-01 00:00:00,26.295
1986-12-01 00:00:00,24.767999999999997
1987-01-01 00:00:00,25.634
1987-02-01 00:00:00,27.222
1987-03-01 00:00:00,29.108
1987-04-01 00:00:00,30.430000000000003
1987-05-01 00:00:00,30.121
1987-06-01 00:00:00,29.299
1987-07-01 00:00:00,29.263
1987-08-01 00:00:00,28.936
1987-09-01 00:00:00,28.175
1987-10-01 00:00:00,27.807
1987-11-01 00:00:00,27.012
1987-12-01 00:00:00,23.121
1988-01-01 00:00:00,25.999
1988-02-01 00:00:00,28.126
1988-03-01 00:00:00,30.04
1988-04-01 00:00:00,29.972
1988-05-01 00:00:00,29.005
1988-06-01 00:00:00,28.528
1988-07-01 00:00:00,28.345
1988-08-01 00:00:00,28.234
1988-09-01 00:00:00,28.004
1988-10-01 00:00:00,26.762
1988-11-01 00:00:00,25.171
1988-12-01 00:00:00,24.144
1989-01-01 00:00:00,26.551
1989-02-01 00:00:00,27.018
1989-03-01 00:00:00,28.273
1989-04-01 00:00:00,30.538
1989-05-01 00:00:00,29.6
1989-06-01 00:00:00,28.353
1989-07-01 00:00:00,28.522
1989-08-01 00:00:00,28.294
1989-09-01 00:00:00,27.967
1989-10-01 00:00:00,27.172
1989-11-01 00:00:00,26.337
1989-12-01 00:00:00,24.199
1990-01-01 00:00:00,26.71
1990-02-01 00:00:00,28.039
1990-03-01 00:00:00,29.234
1990-04-01 00:00:00,30.488000000000003
1990-05-01 00:00:00,29.549
1990-06-01 00:00:00,29.368
1990-07-01 00:00:00,28.515
1990-08-01 00:00:00,28.668000000000003
1990-09-01 00:00:00,28.055
1990-10-01 00:00:00,27.084000000000003
1990-11-01 00:00:00,26.413
1990-12-01 00:00:00,25.098999999999997
1991-01-01 00:00:00,26.929
1991-02-01 00:00:00,27.711
1991-03-01 00:00:00,29.998
1991-04-01 00:00:00,30.451
1991-05-01 00:00:00,30.11
1991-06-01 00:00:00,28.725
1991-07-01 00:00:00,28.46
1991-08-01 00:00:00,27.888
1991-09-01 00:00:00,28.068
1991-10-01 00:00:00,26.841
1991-11-01 00:00:00,26.099
1991-12-01 00:00:00,25.34
1992-01-01 00:00:00,24.87
1992-02-01 00:00:00,26.961
1992-03-01 00:00:00,29.272
1992-04-01 00:00:00,31.175
1992-05-01 00:00:00,30.837
1992-06-01 00:00:00,29.187
1992-07-01 00:00:00,28.255
1992-08-01 00:00:00,27.976000000000003
1992-09-01 00:00:00,28.139
1992-10-01 00:00:00,26.081000000000003
1992-11-01 00:00:00,25.322
1992-12-01 00:00:00,25.095999999999997
1993-01-01 00:00:00,25.62
1993-02-01 00:00:00,26.421
1993-03-01 00:00:00,28.92
1993-04-01 00:00:00,29.845
1993-05-01 00:00:00,29.805
1993-06-01 00:00:00,29.471
1993-07-01 00:00:00,29.188
1993-08-01 00:00:00,27.929
1993-09-01 00:00:00,27.633
1993-10-01 00:00:00,26.917
1993-11-01 00:00:00,26.862
1993-12-01 00:00:00,24.411
1994-01-01 00:00:00,26.098
1994-02-01 00:00:00,28.457
1994-03-01 00:00:00,28.632
1994-04-01 00:00:00,30.328000000000003
1994-05-01 00:00:00,29.404
1994-06-01 00:00:00,28.426
1994-07-01 00:00:00,27.908
1994-08-01 00:00:00,27.691000000000003
1994-09-01 00:00:00,27.964
1994-10-01 00:00:00,26.78
1994-11-01 00:00:00,27.094
1994-12-01 00:00:00,26.226
1995-01-01 00:00:00,25.898
1995-02-01 00:00:00,27.048
1995-03-01 00:00:00,29.512
1995-04-01 00:00:00,30.729000000000003
1995-05-01 00:00:00,29.834
1995-06-01 00:00:00,29.244999999999997
1995-07-01 00:00:00,28.267
1995-08-01 00:00:00,28.026
1995-09-01 00:00:00,27.436
1995-10-01 00:00:00,27.359
1995-11-01 00:00:00,26.502
1995-12-01 00:00:00,24.357
1996-01-01 00:00:00,25.515
1996-02-01 00:00:00,26.584
1996-03-01 00:00:00,29.337
1996-04-01 00:00:00,29.723000000000003
1996-05-01 00:00:00,29.159
1996-06-01 00:00:00,28.6
1996-07-01 00:00:00,27.909
1996-08-01 00:00:00,28.153
1996-09-01 00:00:00,27.46
1996-10-01 00:00:00,27.259
1996-11-01 00:00:00,26.719
1996-12-01 00:00:00,24.295
1997-01-01 00:00:00,24.847
1997-02-01 00:00:00,27.632
1997-03-01 00:00:00,29.052
1997-04-01 00:00:00,29.630000000000003
1997-05-01 00:00:00,30.353
1997-06-01 00:00:00,29.919
1997-07-01 00:00:00,28.542
1997-08-01 00:00:00,28.371
1997-09-01 00:00:00,27.972
1997-10-01 00:00:00,27.803
1997-11-01 00:00:00,27.144
1997-12-01 00:00:00,26.737
1998-01-01 00:00:00,27.236
1998-02-01 00:00:00,29.106
1998-03-01 00:00:00,30.461
1998-04-01 00:00:00,31.331000000000003
1998-05-01 00:00:00,30.806
1998-06-01 00:00:00,29.447
1998-07-01 00:00:00,28.869
1998-08-01 00:00:00,28.635
1998-09-01 00:00:00,28.029
1998-10-01 00:00:00,27.567
1998-11-01 00:00:00,26.469
1998-12-01 00:00:00,25.34
1999-01-01 00:00:00,26.06
1999-02-01 00:00:00,27.21
1999-03-01 00:00:00,29.5
1999-04-01 00:00:00,29.048
1999-05-01 00:00:00,28.245
1999-06-01 00:00:00,28.430999999999997
1999-07-01 00:00:00,28.523
1999-08-01 00:00:00,28.217
1999-09-01 00:00:00,28.171
1999-10-01 00:00:00,26.896
1999-11-01 00:00:00,26.32
1999-12-01 00:00:00,22.83
2000-01-01 00:00:00,26.073
2000-02-01 00:00:00,26.543
2000-03-01 00:00:00,28.708
2000-04-01 00:00:00,28.892000000000003
2000-05-01 00:00:00,29.158
2000-06-01 00:00:00,28.26
2000-07-01 00:00:00,28.23
2000-08-01 00:00:00,28.373
2000-09-01 00:00:00,27.76
2000-10-01 00:00:00,27.378
2000-11-01 00:00:00,26.082
2000-12-01 00:00:00,26.398999999999997
2001-01-01 00:00:00,26.955
2001-02-01 00:00:00,27.937
2001-03-01 00:00:00,28.15
2001-04-01 00:00:00,30.89
2001-05-01 00:00:00,28.922
2001-06-01 00:00:00,28.698
2001-07-01 00:00:00,28.649
2001-08-01 00:00:00,28.288
2001-09-01 00:00:00,28.477
2001-10-01 00:00:00,27.293000000000003
2001-11-01 00:00:00,25.232
2001-12-01 00:00:00,25.566999999999997
2002-01-01 00:00:00,25.562
2002-02-01 00:00:00,27.962
2002-03-01 00:00:00,29.247
2002-04-01 00:00:00,30.321
2002-05-01 00:00:00,29.116
2002-06-01 00:00:00,29.022
2002-07-01 00:00:00,28.909
2002-08-01 00:00:00,28.071
2002-09-01 00:00:00,27.785
2002-10-01 00:00:00,27.672
2002-11-01 00:00:00,26.835
2002-12-01 00:00:00,26.802
2003-01-01 00:00:00,25.365
2003-02-01 00:00:00,27.857
2003-03-01 00:00:00,28.59
2003-04-01 00:00:00,30.275
2003-05-01 00:00:00,29.641
2003-06-01 00:00:00,28.853
2003-07-01 00:00:00,27.873
2003-08-01 00:00:00,28.482000000000003
2003-09-01 00:00:00,27.765
2003-10-01 00:00:00,27.395000000000003
2003-11-01 00:00:00,27.62
2003-12-01 00:00:00,24.604999999999997
2004-01-01 00:00:00,25.909
2004-02-01 00:00:00,26.545
2004-03-01 00:00:00,29.472
2004-04-01 00:00:00,30.876
2004-05-01 00:00:00,29.07
2004-06-01 00:00:00,28.388
2004-07-01 00:00:00,28.735
2004-08-01 00:00:00,28.362
2004-09-01 00:00:00,27.862
2004-10-01 00:00:00,27.646
2004-11-01 00:00:00,27.68
2004-12-01 00:00:00,24.825
2005-01-01 00:00:00,25.526
2005-02-01 00:00:00,28.462
2005-03-01 00:00:00,28.945
2005-04-01 00:00:00,30.275
2005-05-01 00:00:00,30.297
2005-06-01 00:00:00,29.307
2005-07-01 00:00:00,28.459
2005-08-01 00:00:00,28.486
2005-09-01 00:00:00,28.054
2005-10-01 00:00:00,27.679
2005-11-01 00:00:00,26.781
2005-12-01 00:00:00,24.673
2006-01-01 00:00:00,25.896
2006-02-01 00:00:00,28.042
2006-03-01 00:00:00,29.539
2006-04-01 00:00:00,29.886000000000003
2006-05-01 00:00:00,28.988
2006-06-01 00:00:00,28.848
2006-07-01 00:00:00,28.559
2006-08-01 00:00:00,28.290000000000003
2006-09-01 00:00:00,28.065
2006-10-01 00:00:00,27.845
2006-11-01 00:00:00,27.898
2006-12-01 00:00:00,25.33
2007-01-01 00:00:00,25.87
2007-02-01 00:00:00,27.19
2007-03-01 00:00:00,29.916
2007-04-01 00:00:00,29.904000000000003
2007-05-01 00:00:00,28.855
2007-06-01 00:00:00,29.413
2007-07-01 00:00:00,28.18
2007-08-01 00:00:00,28.399
2007-09-01 00:00:00,28.228
2007-10-01 00:00:00,27.324
2007-11-01 00:00:00,25.595
2007-12-01 00:00:00,26.365
2008-01-01 00:00:00,25.94
2008-02-01 00:00:00,27.033
2008-03-01 00:00:00,28.816
2008-04-01 00:00:00,29.628
2008-05-01 00:00:00,28.692
2008-06-01 00:00:00,28.632
2008-07-01 00:00:00,28.211
2008-08-01 00:00:00,28.449
2008-09-01 00:00:00,28.011
2008-10-01 00:00:00,27.831000000000003
2008-11-01 00:00:00,26.026
2008-12-01 00:00:00,24.206
2009-01-01 00:00:00,23.771
2009-02-01 00:00:00,27.909
2009-03-01 00:00:00,29.186
2009-04-01 00:00:00,30.084000000000003
2009-05-01 00:00:00,29.024
2009-06-01 00:00:00,28.623
2009-07-01 00:00:00,28.18
2009-08-01 00:00:00,28.808
2009-09-01 00:00:00,28.468
2009-10-01 00:00:00,27.714
2009-11-01 00:00:00,26.617
2009-12-01 00:00:00,26.116
2010-01-01 00:00:00,26.618
2010-02-01 00:00:00,28.89
2010-03-01 00:00:00,29.708
2010-04-01 00:00:00,31.122
2010-05-01 00:00:00,31.224
2010-06-01 00:00:00,29.95
2010-07-01 00:00:00,28.996
2010-08-01 00:00:00,28.268
2010-09-01 00:00:00,28.599
2010-10-01 00:00:00,27.102
2010-11-01 00:00:00,26.895
2010-12-01 00:00:00,26.005
2011-01-01 00:00:00,25.348
2011-02-01 00:00:00,27.569000000000003
2011-03-01 00:00:00,26.586
2011-04-01 00:00:00,28.935
2011-05-01 00:00:00,29.397
2011-06-01 00:00:00,28.770999999999997
2011-07-01 00:00:00,28.331
2011-08-01 00:00:00,28.201
2011-09-01 00:00:00,28.017
2011-10-01 00:00:00,27.424000000000003
2011-11-01 00:00:00,27.56
2011-12-01 00:00:00,24.953999999999997
2012-01-01 00:00:00,26.872
2012-02-01 00:00:00,28.165
2012-03-01 00:00:00,29.662
2012-04-01 00:00:00,30.453000000000003
2012-05-01 00:00:00,29.853
2012-06-01 00:00:00,29.158
2012-07-01 00:00:00,28.177
2012-08-01 00:00:00,28.307
2012-09-01 00:00:00,27.875
2012-10-01 00:00:00,28.013
2012-11-01 00:00:00,27.822
2012-12-01 00:00:00,27.362
2013-01-01 00:00:00,26.256
2013-02-01 00:00:00,28.51
2013-03-01 00:00:00,29.691
2013-04-01 00:00:00,30.401000000000003
2013-05-01 00:00:00,30.82
2013-06-01 00:00:00,28.689
2013-07-01 00:00:00,28.074
2013-08-01 00:00:00,28.448
2013-09-01 00:00:00,27.804
2013-10-01 00:00:00,27.419
